ITM Prob.,CallIV,CallDelta,CallOI,CallLTP,StrikePrice,PutLTP,PutOI,PutDelta,PutIV,ITM Prob.
95.5,0,0,"4,950",807.1,24250,24.35,"96,450",-7.61,11.74,4.4
94.6,12.1,90.64,"49,800",962.25,24300,25.9,"1,095,450",-8.19,11.45,5.3
93.5,0,0,"8,625",866.25,24350,28.6,"165,225",-9.03,11.26,6.4
92.3,11.37,89.43,"52,575",865.05,24400,31.45,"963,450",-9.92,11.05,7.6
91,10.4,89.99,"13,650",810,24450,35,"111,600",-10.99,10.87,8.9
89.5,10.86,87.49,"1,234,800",771.05,24500,38.95,"3,515,550",-12.16,10.69,10.4
87.8,12.87,81.8,"14,250",757.7,24550,43.15,"106,650",-13.42,10.5,12.1
86,10.72,84.24,"678,525",683.9,24600,49.15,"1,879,500",-15.03,10.39,13.9
84,10.55,82.61,"85,800",640,24650,54.2,"139,950",-16.53,10.18,15.9
81.8,10.38,80.85,"1,370,625",596.7,24700,61.05,"2,104,050",-18.37,10.04,18.1
79.4,10.27,78.76,"449,175",555.35,24750,68.5,"279,750",-20.36,9.88,20.5
76.9,10.06,76.75,"1,788,300",512.95,24800,77,"3,465,525",-22.54,9.73,23
74.2,9.81,74.61,"79,875",470.8,24850,85.7,"165,750",-24.83,9.55,25.7
71.3,9.73,71.92,"1,042,875",433,24900,97.5,"1,757,325",-27.55,9.46,28.6
68.3,9.23,69.83,"98,325",387.65,24950,107.75,"189,000",-30.19,9.24,31.6
65.2,9.33,66.42,"3,886,200",356.1,25000,121.4,"4,481,700",-33.24,9.12,34.7
62,9.11,63.35,"101,850",319.3,25050,139.6,"195,000",-36.67,9.13,37.9
58.7,9.04,59.91,"1,145,775",287.2,25100,154.2,"1,016,550",-39.96,8.92,41.2
55.4,8.9,56.39,"249,900",255.25,25150,175,"182,025",-43.61,8.89,44.5
52,8.8,52.69,"1,923,075",226.1,25200,195,"1,385,775",-47.3,8.76,47.9
48.6,8.8,48.92,"310,650",201,25250,215.2,"189,525",-51.14,8.56,51.3
45.2,8.8,45.16,"1,311,300",177.85,25300,240,"690,225",-55.06,8.47,54.7
41.9,8.61,41.25,"155,250",152.25,25350,269.55,"49,950",-58.88,8.5,58
38.6,8.6,37.54,"1,113,900",132.8,25400,298,"371,175",-62.78,8.4,61.3
35.5,8.52,33.81,"209,400",113.55,25450,331.05,"19,125",-66.4,8.41,64.4
32.4,8.44,30.16,"4,466,400",96.1,25500,364.85,"1,578,075",-69.97,8.38,67.5
29.4,8.27,26.42,"210,675",78.9,25550,398,"23,400",-73.68,8.23,70.5
26.6,8.27,23.29,"2,061,150",66.85,25600,432.5,"201,900",-77.37,8.04,73.3
23.9,8.3,20.45,"229,725",56.7,25650,466,"16,125",-81.5,7.66,76
21.4,8.33,17.86,"1,777,950",47.9,25700,512.25,"146,550",-83.23,7.97,78.5
19.1,8.34,15.45,"239,625",40,25750,557.95,"9,600",-84.97,8.21,80.8
16.9,8.32,13.17,"1,918,425",32.75,25800,595.45,"117,225",-88.6,7.73,83
14.9,8.41,11.46,"136,575",27.95,25850,590,"7,125",0,0,85
13.1,8.49,9.89,"801,675",23.6,25900,683.55,"20,700",-93.01,7.41,86.8
11.4,8.68,8.81,"203,475",21,25950,786.2,"3,675",-82.92,12.25,88.5
9.9,8.88,7.9,"5,302,575",18.9,26000,780,"1,315,500",-94.79,7.73,90
8.5,8.92,6.73,"119,400",15.7,26050,865,"1,500",-87.07,11.75,91.4
7.3,9.05,5.9,"558,525",13.65,26100,874.75,"21,375",-97.16,7.45,92.6
6.2,9.11,5.03,"26,625",11.4,26150,907.65,"1,950",0,0,93.7
5.3,9.28,4.48,"660,900",10.15,26200,965.3,"94,050",0,0,94.6
